"SKU","Name","Price","Short_Description","Description","Category","Brand","Images","Quantity"
"Bộ máy PC Gaming Core i5 / Core i7","Bộ máy PC Gaming Core i5 / Core i7 chơi Game Freefire, CF, Liên Minh, Ffifa 4, Liên Quân, Minecraft, Audition, Valorant",4850000,"
Bộ máy PC Gaming Core i5 / Core i7 chơi Game Freefire, CF, Liên Minh, Ffifa 4, Liên Quân, Minecraft, Audition, Valorant
PC Gaming Chiến Game Online - Đồ họa - Văn Phòng (Tặng phím chuột - Chưa gồm màn hình)
*** 2 Cấu Hình Gaming Chiến Game Giá hạt d","<p><img src=""https://media3.scdn.vn/img4/2023/05_19/WA05fKQHnsCS48N28o1k.jpg""><img src=""https://media3.scdn.vn/img4/2023/05_19/AINk0T3ksk7czOr4og1j.jpg""><img src=""https://media3.scdn.vn/img4/2023/05_19/hucVxIX8Gp9PQBv6KVvp.jpg""></p>
<p>Bộ máy PC Gaming Core i5 / Core i7 chơi Game Freefire, CF, Liên Minh, Ffifa 4, Liên Quân, Minecraft, Audition, Valorant</p>
<p>PC Gaming Chiến Game Online - Đồ họa - Văn Phòng (Tặng phím chuột - Chưa gồm màn hình)</p>
<p>*** 2 Cấu Hình Gaming Chiến Game Giá hạt dẻ cho Anh Chị dễ lựa chọn:</p>
<p>*** CẤU HÌNH i5 ***<br>- Mainboard H61 Gen 3 Korea<br>- CPU Core I5 3470 (3.2Ghz , 6M , 4 Nhân , 4 Luồng)<br>- Fan Cr1200 Led RGB New box<br>- Ram 8G/1600 (1 cây 8 hoặc 2 cây 4G)<br>- SSD 256G New box<br>- VGA GTX 950 thoải mái chiến Game<br>- Case VSP V212 4 màu ( Xanh - Hồng - Trắng - Đen + 2 Fan Led ) New Box<br>- Nguồn VSP 500W New box công suất thực<br>- Khuyến mãi : Phím chuột + Lót chuột + Dây mạng<br>=&gt; Bảo Hành 12 Tháng - 4tr4</p>
<p>*** CẤU HÌNH i7 ***<br>- Mainboard H61 Gen 3 Korea<br>- CPU Core I7 3770 (3.4Ghz , 8M , 4 Nhân , 8 Luồng)<br>- Fan Cr1200 Led RGB New box<br>- Ram 8G/1600 (1 cây 8G hoặc 2 cây 4G)<br>- SSD 256G New box<br>- VGA GTX 950 thoải mái chiến Game<br>- Case VSP V212 4 màu ( Xanh - Hồng - Trắng - Đen + 2 Fan Led ) New box<br>- Nguồn VSP 500W New box công suất thực<br>- Khuyến mãi : Phím chuột + Lót chuột + Dây mạng<br>=&gt; Bảo Hành 12 Tháng - 4tr9</p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7<br>Thông tin liên lạc:<br>- HOT LINE: 0908.952.369 ( Call hoặc ZL Gặp Đại )</p>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM","https://media3.scdn.vn/img4/2023/05_19/hucVxIX8Gp9PQBv6KVvp.jpg, https://media3.scdn.vn/img4/2023/05_19/AINk0T3ksk7czOr4og1j.jpg, https://media3.scdn.vn/img4/2023/05_19/op91fgKd0tIjqczq4iND.jpg, https://media3.scdn.vn/img4/2023/05_19/WA05fKQHnsCS48N28o1k.jpg, https://media3.scdn.vn/img4/2023/05_19/DmYPZQnJsK7Wyr9LDhbY.jpg, https://media3.scdn.vn/img4/2023/05_19/gYK1EoF4Ck2LbuajAp1n.jpg",55
"[XẢ KHO] Case PC Bể Cá + Tản nhiệt nước","[XẢ KHO] Case PC Gaming Bể Cá + Tản nhiệt nước V240 chiến mọi Game, Làm đồ họa, Render Video Bảo hành 12 Tháng",6160000,"
Cấu hình Bể cá - Tản nước 240
Cấu hình X79 - 2637 V2 - Bể cá
- Mainboard X79 Sniper Sk 2011
- Cpu E5 2637 V2 Gaming
- Fan CPU tản nước 240 
- Ram3 16G tự sửa lỗi
- Nvme 256G
- VGA 950/960 Like New
- Case bể cá Gaming + 5 Fan led RGB
- Nguồn VSP 500w","<article>
<p>Cấu hình Bể cá - Tản nước 240</p>
<p>Cấu hình X79 - 2637 V2 - Bể cá</p>
<p>- Mainboard X79 Sniper Sk 2011</p>
<p>- Cpu E5 2637 V2 Gaming</p>
<p>- Fan CPU tản nước 240 </p>
<p>- Ram3 16G tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 5.600.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>**********************************</p>
<p>Cấu hình X99H D3 - 2676 V3 - Bể cá</p>
<p>- Mainboard X99 Sniper Sk 2011</p>
<p>- Cpu E5 2676 V3 Gaming</p>
<p>- Fan cpu tản nước 240 </p>
<p>- Ram3 16G tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 5.770.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>**************************************</p>
<p>Cấu hình X99H D3 - 2666 V3 - Bể cá</p>
<p>- Mainboard X99 Sniper Sk 2011</p>
<p>- Cpu E5 2666 V3 Gaming</p>
<p>- Fan cpu tản nước 240 </p>
<p>- Ram3 16G tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 6.050.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>*********************************</p>
<p>Cấu hình X99H D3 - 2696 V3 - Bể cá</p>
<p>- Mainboard X99 Sniper Sk 2011</p>
<p>- Cpu E5 2696 V3 ĐA NHIỆM</p>
<p>- Fan cpu tản nước 240 </p>
<p>- Ram3 16G tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 7.170.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>*************************************</p>
<p>Cấu hình X99H D4 - 2680 v4- Bể cá</p>
<p>- Mainboard X99 Sniper Sk 2011</p>
<p>- Cpu E5 2680 V4 ĐA NHIỆM</p>
<p>- Fan cpu tản nước 240 </p>
<p>- Ram4 16G/2133 tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 6.350.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>*********************************</p>
<p>Cấu hình X99H D4 - 2683 V4 - Bể cá</p>
<p>- Mainboard X99 Sniper Sk 2011</p>
<p>- Cpu E5 2682 V4 ĐA NHIỆM</p>
<p>- Fan cpu tản nước 240 </p>
<p>- Ram4 16G/2133 tự sửa lỗi</p>
<p>- Nvme 256G</p>
<p>- VGA 950/960 Like New</p>
<p>- Case bể cá Gaming + 5 Fan led RGB</p>
<p>- Nguồn VSP 500w công suất thực</p>
<p>- Khuyến mãi phím chuột</p>
<p>- Giá : 6.550.000 VNĐ</p>
<p>Bảo hành 12 tháng lỗi đổi </p>
<p>*****************************</p>
<p> </p>
<p><img src=""//media3.scdn.vn/img4/2024/03_24/4EtG6wUvkQ7lEYaewLJo.jpg""><img src=""//media3.scdn.vn/img4/2024/03_24/IXAVTOTwaCfO3w6kdSSO.jpg""><img src=""//media3.scdn.vn/img4/2024/03_24/qKpxqAxFNsqlaVNRkHSk.jpg""></p>
<p> </p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7</p>
<p>Thông tin liên lạc:</p>
<p>- HOT LINE: 0908.952.369 ( Call hoặc ZL Gặp Đại )</p>
</article>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM","https://media3.scdn.vn/img4/2023/12_22/hoO633i34ZjplApQiVSt.jpg, https://media3.scdn.vn/img4/2023/12_22/v9oSRJsU96zVZkIdUcrh.jpg, https://media3.scdn.vn/img4/2023/12_22/8ySb34CtmT5yCIDk1eTf.jpg, https://media3.scdn.vn/img4/2023/12_22/JiN50AnRPCtsZsP524lE.jpg, https://media3.scdn.vn/img4/2023/12_22/xVZB0UereXtmocYj360A.jpg, https://media3.scdn.vn/img4/2023/12_22/RgKGuIqGyYiBWfLF4Mg2.jpg, https://media3.scdn.vn/img4/2023/12_22/KEEb6PE4VmiHVX8XEu1J.jpg, https://media3.scdn.vn/img4/2023/12_22/AFb7Yn3bPXujKAI5OYs2.jpg, https://media3.scdn.vn/img4/2023/12_22/6iC4tkc6dHqEMshOozwH.jpg, https://media3.scdn.vn/img4/2023/12_22/KudtkbvV5m02PM99MhrN.jpg",59
"Máy PC Văn phòng xịn sò CPU Core i3 8100","Máy PC Văn phòng xịn sò CPU Core i3 8100 / DDr4 8GB / SSD 256GB  - Bảo hành 12 tháng lâu dài - Hỗ trợ tận tâm",4150000,"
MÁY TÍNH PHỤC VỤ NHU CẦU VĂN PHÒNG, LƯỚT NET, XEM PHIM=&gt; GẮN THÊM CARD MÀN HÌNH RỜI LÀ CÓ THỂ CHIẾN GAME PHÀ PHÀ=&gt; BẢO HÀNH TRỌN BỘ 12 THÁNG LÂU DÀI CHO KHÁCH HÀNG YÊN TÂM=&gt; HÌNH ẢNH THẬT, HỖ TRỢ TẬN TÂM 24/7
Cấu hình Máy:- Mainboard H310/B","<p><img src=""https://media3.scdn.vn/img4/2023/10_23/w09wdisrAT3DB2M5ouOu.jpg""><img src=""https://media3.scdn.vn/img4/2023/10_23/nF7jtLJpH8AQwrIXr3E8.jpg""></p>
<p>MÁY TÍNH PHỤC VỤ NHU CẦU VĂN PHÒNG, LƯỚT NET, XEM PHIM<br>=&gt; GẮN THÊM CARD MÀN HÌNH RỜI LÀ CÓ THỂ CHIẾN GAME PHÀ PHÀ<br>=&gt; BẢO HÀNH TRỌN BỘ 12 THÁNG LÂU DÀI CHO KHÁCH HÀNG YÊN TÂM<br>=&gt; HÌNH ẢNH THẬT, HỖ TRỢ TẬN TÂM 24/7</p>
<p>Cấu hình Máy:<br>- Mainboard H310/B360 SK 1151 nguyên Zin, đẹp, Fe chắn đầy đủ<br>- CPU Core i3 8100 ( (3.60GHz, 6M, 4 Cores 4 Threads)<br>- Fan Intel cực mát lõi Đồng <br>- DDR4 8G (1 cây 8G hoặc 2 cây 4G)<br>- SSD 256G Fuller thoải mái Cài Win, lưu trữ dữ liệu<br>- Case VSP V200 ( 2 màu Trắng - Đen ) lịch lãm, gọn gàng, Case chắc chắn<br>- Nguồn VSP Delta 350w Công suất thực giúp vận hành hệ thống ổn định<br>- Khuyến mãi phím chuột + Lót chuột + dây mạng</p>
<p>Thông tin màn hình 24inch VSP V2408S:<br>- Thương hiệu: VSP<br>- Model: V2408S<br>- Màu sắc: Trắng<br>- Tần số quét: 100Hz<br>- Tấm nền: IPS<br>- Độ phân giải: Full HD</p>
<p>Nâng chíp I5 8500 = + 700K<br>Kèm màn 19 Inch Fujix Giá 950K</p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7<br>Thông tin liên lạc:<br>- HOT LINE: 0908.952.369 ( Call hoặc ZL )</p>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM","https://media3.scdn.vn/img4/2023/10_23/XUoKY5M1fpLdVHYe3kTy.jpg, https://media3.scdn.vn/img4/2023/10_23/nF7jtLJpH8AQwrIXr3E8.jpg, https://media3.scdn.vn/img4/2023/10_23/Vv4kjcrrspJtMFeBBIvh.jpg, https://media3.scdn.vn/img4/2023/10_23/3cOKe8NUreVmBVhEfdPS.jpg, https://media3.scdn.vn/img4/2023/10_23/w09wdisrAT3DB2M5ouOu.jpg, https://media3.scdn.vn/img4/2023/10_23/UkU93cN0kVK4LhfLiEEy.jpg, https://media3.scdn.vn/img4/2023/10_23/k4mEEAJyM75S04eM4YoW.jpg, https://media3.scdn.vn/img4/2023/10_23/R4OoJNo3fSd5yGXltCKu.jpg, https://media3.scdn.vn/img4/2023/10_23/qQ8V84QqZiK4Y3or4Wwi.jpg",59
"Máy PC Pi Network Dual Xeon chạy 2 con 2686v4","Máy PC Pi Network Dual Xeon chạy 2 con 2686v4 / Main Huananzhi X99 F8D / Ram 64GB / SSD 1TB Nvme",13750000,"
Bộ Máy Tính Dual Xeon chạy 2 con 2686v4, Main Huananzhi X99 F8D, Ram 64GB, SSD 1TB Nvme
 
THÔNG SỐ KỸ THUẬT
STT MÃ LINH KIỆN TÊN LINH KIỆN THỜI HẠN BẢO HÀNH
1 CPU DUAL XEON E5 2686V4 (2.3GHz Turbo Up To 3.0GHz / 36 Nhân 72 Luồng) 12 Tháng
2 MAIN Hua","<article>
<p>Bộ Máy Tính Dual Xeon chạy 2 con 2686v4, Main Huananzhi X99 F8D, Ram 64GB, SSD 1TB Nvme</p>
<p> </p>
<p>THÔNG SỐ KỸ THUẬT</p>
<p>STT MÃ LINH KIỆN TÊN LINH KIỆN THỜI HẠN BẢO HÀNH</p>
<p>1 CPU DUAL XEON E5 2686V4 (2.3GHz Turbo Up To 3.0GHz / 36 Nhân 72 Luồng) 12 Tháng</p>
<p>2 MAIN Huananzhi X99 F8D phát huy hết sức mạnh CPU 12 Tháng</p>
<p>3 FAN 02 Fan VSP T400i/T900i Tản chuyên dụng cho Xeon</p>
<p>4 RAM DDR4 64GB ECC REGISTERED Mỹ tự sửa lỗi giúp vận hành hệ thống ổn định 12 Tháng</p>
<p>5 SSD 1TB NVMe chính hãng boot win, phần mềm cực nhanh 36 Tháng</p>
<p>6 VGA NVIDIA 1GB DDR3 03 Tháng</p>
<p>7 CASE FA02 / Luxury / V3 + 4 Fan LED</p>
<p>8 NGUỒN 650W/750W Công suất thực 24 Tháng</p>
<p>9 KHUYẾN MÃI COMBO PHÍM CHUỘT LED GIẢ CƠ (Trắng/Đen) siêu đẹp + Lót chuột + dây mạng</p>
<p>GIÁ: 12.500.000 VNĐ</p>
<p> </p>
<p><img src=""//media3.scdn.vn/img4/2024/03_28/OG5VPWZrNdxMlVdDOPm3.jpg""><img src=""//media3.scdn.vn/img4/2024/03_28/iXWxGthoBXiI3D9J8OGL.jpg""><img src=""//media3.scdn.vn/img4/2024/03_28/DshQCyIXMUmfl1xxqSJ2.jpg""><img src=""//media3.scdn.vn/img4/2024/03_28/1SvSAH5d37EF8TAlMyie.jpg""></p>
<p> </p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7</p>
<p>Thông tin liên lạc:</p>
<p>- HOT LINE: 0908.952.369 ( Call hoặc ZL )</p>
</article>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM","https://media3.scdn.vn/img4/2024/03_20/1Sz80ybC5hSD8RYhCl0c.jpg, https://media3.scdn.vn/img4/2024/03_20/if0FHQDOMvn45lJvMgr5.jpg, https://media3.scdn.vn/img4/2024/03_20/txyHTGNQu68ew1XAzDJD.jpg, https://media3.scdn.vn/img4/2024/03_20/sVBSDfFx9hgJrQUhb6n2.jpg, https://media3.scdn.vn/img4/2024/03_20/M1ELDzeZ2nq992PGfU4S.jpg, https://media3.scdn.vn/img4/2024/03_20/KUL9sRYIKRMrl8idxH8z.jpg, https://media3.scdn.vn/img4/2024/03_20/5PDJRgtajy6IVFbLYox9.jpg, https://media3.scdn.vn/img4/2024/03_20/tqXVajqF2E6UHwEKTZWr.jpg, https://media3.scdn.vn/img4/2024/03_20/cCNb1TXnnQAdgol5iQzB.jpg",55
"Full Bộ PC màu đen Gaming Black Shadow","Full Bộ PC Gaming Core i5 4590/ GTX 950 chiến mọi Game Online, GATA 5, Render Video, Photoshop",6380000,"
MÁY TÍNH CHUYÊN GAME - ĐỒ HOẠ- Chiến các tựa game đình đám nhất hiện nay - Valorant, Paladins, Call of Duty: Mobile, Free Fire, Minecraft, Liên Quân Mobile, FO4, LOL, CS:GO, VLTK, GATA5…- Render Video, thiết kế đồ hoạ chuyên nghiệp - Photoshop, AI, ","<p><img src=""https://media3.scdn.vn/img4/2023/01_05/G4lDpyZtfXg0A9vrMIvu.jpg""><img src=""https://media3.scdn.vn/img4/2023/01_05/GsSrvfOYmK4nmjL0EFdR.jpg""></p>
<p>MÁY TÍNH CHUYÊN GAME - ĐỒ HOẠ<br>- Chiến các tựa game đình đám nhất hiện nay - Valorant, Paladins, Call of Duty: Mobile, Free Fire, Minecraft, Liên Quân Mobile, FO4, LOL, CS:GO, VLTK, GATA5…<br>- Render Video, thiết kế đồ hoạ chuyên nghiệp - Photoshop, AI, Corel Draw, Canva, Autocad, Premiere Pro,...<br>- Có nâng cấp thay đổi cấu hình báo giá cho phù hợp nhu cầu của khách hàng <br>- CÓ BÁN KÈM MÀN HÌNH 19, 20, 22, 23, 24, 27, 32 INCH (CŨ/MỚI, CONG/PHẲNG) CÁC LOẠI GIÁ SINH VIÊN<br>- Được hỗ trợ cài win miễn phí trong 12 tháng đầu khi mua máy của shop<br>❄️❄️ Bán trả góp qua thẻ tín dụng - CMND + Bằng lái thủ tục nhanh gọn qua Ngân hàng HD - Sài Gòn (Hướng dẫn)<br>❄️❄️ Bảo hành chu đáo, tận tâm - Hỗ trợ kỹ thuật lâu dài - Bảo hành trọn đời phần mềm theo máy<br>❄️❄️ GIAO HÀNG TOÀN QUỐC - SHIP COD CÁC KIỂU </p>
<p>THÔNG SỐ KỸ THUẬT<br>STT MÃ LINH KIỆN TÊN LINH KIỆN THỜI HẠN BẢO HÀNH<br>1  CPU Core i5 4590 (3.7Ghz /4 nhân /4 luồng) BH 12 Tháng<br>2  MAIN H81 Socket 1150 Support Core i5 phát huy hết khả năng BH 12 Tháng<br>3  FAN Tản nhiệt khí T400i/T900i cực mát, giải nhiệt cấp tốc không lo bị nóng <br>4  RAM DDR3 8GB giúp vận hành hệ thống ổn định BH 12 Tháng<br>5  SSD 256GB boot Win, phần mềm, Game rất nhanh BH 36 Tháng<br>6  VGA GTX 950 Chiến Game Khỏe<br>7  CASE Gaming ES1 Black + 4 Fan Led RGB cực đẹp<br>8  NGUỒN Nguồn VSP 500W công suất thực BH 24 Tháng<br>9  PHÍM CHUỘT LED GIẢ CƠ Đen siêu đẹp<br>10  MÀN HÌNH 24inch Mới New Box Bảo hành 24 Tháng Full HD<br>11  Tai nghe Gaming Led âm thanh cực chuẩn <br>12  Dây mạng + lót phím chuột<br>13  Loa cho âm thanh to rõ</p>
<p>=&gt; BẢO HÀNH 12 THÁNG<br>● CHỈ PC + PHÍM CHUỘT + PHỤ KIỆN: 5.800.000 VNĐ<br>● FULL BỘ PC + MÀN HÌNH + PHÍM CHUỘT + PHỤ KIỆN: 7.650.000 VNĐ</p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7<br>Thông tin liên lạc:<br>- HOT LINE: 0908.952.369 ( Call hoặc ZL Gặp Đại )</p>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM",", https://media3.scdn.vn/img4/2023/01_05/GsSrvfOYmK4nmjL0EFdR.jpg, https://media3.scdn.vn/img4/2023/01_05/08MEpM2xkqvZdvRJpX6G.jpg, https://media3.scdn.vn/img4/2023/01_05/o3mRfjODnNaiJdYQK2lz.jpg, https://media3.scdn.vn/img4/2023/01_05/au1ZrffDPvZETxDuYEcL.jpg, https://media3.scdn.vn/img4/2023/01_05/G4lDpyZtfXg0A9vrMIvu.jpg, https://media3.scdn.vn/img4/2023/01_05/wV5ue44d1LG9gk2XqS1N.jpg, https://media3.scdn.vn/img4/2023/01_05/3Av1osMXudHzuKWdIeme.jpg, https://media3.scdn.vn/img4/2023/01_05/Z4aZ3LNNdvxz8B51iYcH.jpg",40
"PC Gaming Ruix Hồng Core i7 4770","Bộ máy tính PC Tản Nước RUIX Hồng Core i7 4770, VGA RX 580 8G, 16GB Ram ( BH 12 Tháng) chiến Game, làm đồ hoạ cực ngon",7370000,"
Bộ máy tính PC Tản Nước RUIX Hồng Core i7 4770, VGA RX470 8G, 16GB Ram ( BH 12 Tháng) chiến Game, làm đồ hoạ cực ngon=&gt; Chiến mượt các Game Online và Offline như Gata 5, Fifa4, Csgo, Free Fire, Liên Minh, Audition, CF, Liên Quân,...=&gt; Chạy cực","<p><img src=""https://media3.scdn.vn/img4/2023/11_09/bLrJUeibzOkIDDyxNv15.jpg""><img src=""https://media3.scdn.vn/img4/2023/11_09/0eqR0OTQqxnsuZNI6wH3.jpg""><img src=""https://media3.scdn.vn/img4/2023/11_09/uzjX6KSF1RQl1rvKlp1v.jpg""></p>
<p>Bộ máy tính PC Tản Nước RUIX Hồng Core i7 4770, VGA RX470 8G, 16GB Ram ( BH 12 Tháng) chiến Game, làm đồ hoạ cực ngon<br>=&gt; Chiến mượt các Game Online và Offline như Gata 5, Fifa4, Csgo, Free Fire, Liên Minh, Audition, CF, Liên Quân,...<br>=&gt; Chạy cực mượt các phần mềm văn phòng, Photoshop, Autocad,Corel,...<br>=&gt; Lướt net, xem phim vi vu.<br>=&gt; Bảo hành 12 Tháng, bảo hành nhanh chóng, tận tâm và uy tín.</p>
<p>THÔNG TIN CẤU HÌNH<br>1 CPU Core i7 4770 (3.4Ghz up to 3.9Ghz / 4 nhân / 8 luồng) Bảo hành 12 Tháng<br>2 FAN Tản nhiệt nước V240 giải nhiệt CPU và Case cực mát<br>3 MAIN H81 Socket 1151 Bảo hành 12 Tháng<br>4 RAM 16GB (2 cây 8G chạy Dual) Bảo hành 12 Tháng<br>5 SSD 256GB New vào Win cực nhanh Bảo hành 36 Tháng<br>6 CASE Ruix Hồng + 3 Fan Led RGB cực đẹp<br>7 VGA RX580 8G BH 12 Tháng<br>8 NGUỒN VSP 600W xịn công suất thực Bảo hành 36 Tháng<br>9 Phím Chuột Led + Lót chuột + Dây mạng<br>10 Màn hình 24inch V2408S Hồng (Full HD / 75Hz / VA) Bảo hành 24 Tháng</p>
<p>GIÁ CHỈ PC + PHÍM CHUỘT: 6.700.000 VNĐ<br>GIÁ FULL BỘ PC + MÀN HÌNH + PHÍM CHUỘT: 8.650.000 VNĐ</p>
<p>* Shop biết quý khách có nhiều lựa chọn nhưng vẫn lựa chọn Vi Tính Gia Phát. Một lần nữa Vi Tính Gia Phát xin chân thành cảm ơn quý khách đã tin tưởng lựa chọn và ủng hộ Shop. </p>
<p>Hỗ trợ 24/7<br>Thông tin liên lạc:<br>- HOT LINE: 0908.952.369 ( Call hoặc ZL )</p>","Laptop, Máy tính & Thiết bị văn phòng, Máy tính để bàn, Máy tính để bàn","OEM","https://media3.scdn.vn/img4/2023/11_09/uzjX6KSF1RQl1rvKlp1v.jpg, https://media3.scdn.vn/img4/2023/11_09/0eqR0OTQqxnsuZNI6wH3.jpg, https://media3.scdn.vn/img4/2023/11_09/TIws4bsM0F6lv86uGN1c.jpg, https://media3.scdn.vn/img4/2023/11_09/E0pgmgUPa8cYL22HKzGW.jpg, https://media3.scdn.vn/img4/2023/11_09/rO1PfTZviO5BS8HOgLnd.jpg, https://media3.scdn.vn/img4/2023/11_09/bLrJUeibzOkIDDyxNv15.jpg, https://media3.scdn.vn/img4/2023/11_09/jkMNz6UZDxzRW3NvPiTj.jpg, https://media3.scdn.vn/img4/2023/11_09/u4I26DozKi03XUg2Mhi2.jpg, https://media3.scdn.vn/img4/2023/11_09/fO5lAAzkmvb48h4Z0D79.jpg, https://media3.scdn.vn/img4/2023/11_09/UDl7MBcWQ1iDIS5EI2nF.jpg",59
